ep_returns,ep_lens
132.89889948187184,246.15384615384616
66.85980574203725,160.0
105.59414231662869,213.33333333333334
94.89189829796466,188.23529411764707
127.41382704979813,228.57142857142858
89.88310277386488,188.23529411764707
145.46649230512583,246.15384615384616
110.76207463202502,200.0
121.43730344216593,213.33333333333334
117.7269227498084,228.57142857142858
95.35724509403785,188.23529411764707
103.97671667644744,188.23529411764707
135.78871143695451,228.57142857142858
88.83034638331571,177.77777777777777
116.37138559966904,213.33333333333334
117.72720594142876,213.33333333333334
119.17256223449016,213.33333333333334
121.98349982699489,213.33333333333334
166.67451009282308,290.90909090909093
134.72074923838176,228.57142857142858
133.49066209562199,228.57142857142858
117.70887974761831,228.57142857142858
86.64534124890525,168.42105263157896
84.82695443813232,168.42105263157896
128.89697295390656,228.57142857142858
101.59345137157455,188.23529411764707
117.17133966164548,213.33333333333334
127.3434393872525,228.57142857142858
77.16201625637056,160.0
122.95278709789363,228.57142857142858
119.33084082506767,213.33333333333334
98.92258237898835,188.23529411764707
108.18489519872514,200.0
150.87716311118945,266.6666666666667
86.67837359542693,188.23529411764707
139.57937151932606,246.15384615384616
71.68270128293139,152.38095238095238
135.05374815962733,228.57142857142858
98.6740753484168,200.0
99.1862793412337,188.23529411764707
138.40798967287193,246.15384615384616
104.96209313971542,200.0
114.95659653561906,213.33333333333334
117.78598976874329,213.33333333333334
69.30563431886817,152.38095238095238
115.26157634719281,213.33333333333334
99.44197655616979,188.23529411764707
127.65979883331025,228.57142857142858
117.87551050779847,228.57142857142858
98.17174128187204,188.23529411764707
103.556797673103,188.23529411764707
107.42377467195661,200.0
127.38205561696046,228.57142857142858
84.27208232416055,168.42105263157896
107.10862521319459,200.0
113.83816605028032,228.57142857142858
89.11731356855785,188.23529411764707
118.88405024369185,213.33333333333334
117.43042612592453,213.33333333333334
108.49610109012357,200.0
138.16524318778994,246.15384615384616
85.77922416759895,177.77777777777777
98.3966544532225,188.23529411764707
89.00598962271323,177.77777777777777
109.8139924807674,213.33333333333334
158.8192108587809,266.6666666666667
98.1721180594901,188.23529411764707
102.08947116252199,200.0
98.55451433165331,188.23529411764707
129.68959325462376,228.57142857142858
88.91125179243986,177.77777777777777
143.16574350453902,246.15384615384616
90.3407347504854,177.77777777777777
136.4113315101968,246.15384615384616
118.53699303536303,228.57142857142858
89.65063991608892,200.0
89.56456444139992,188.23529411764707
147.24934752384655,246.15384615384616
121.1199806217741,213.33333333333334
115.0116493655512,200.0
125.20042430780323,228.57142857142858
125.83638988788387,228.57142857142858
95.55165992339015,188.23529411764707
123.54921784618189,228.57142857142858
99.28862523547673,200.0
128.26698585800798,228.57142857142858
96.60874406784237,200.0
89.33929817326141,177.77777777777777
143.80034711789887,266.6666666666667
115.2872224820574,213.33333333333334
124.50252894102472,246.15384615384616
126.49800048706126,228.57142857142858
113.60478272051544,213.33333333333334
96.77366091423987,188.23529411764707
137.41108448004903,246.15384615384616
128.45498354763168,228.57142857142858
114.57948309228912,213.33333333333334
99.08754706074654,200.0
103.29537315829464,200.0
100.20362421025769,200.0
125.17421794505002,228.57142857142858
119.23815144061969,228.57142857142858
120.69583784014536,228.57142857142858
113.60308415682871,228.57142857142858
118.90676259056399,213.33333333333334
72.61435596328145,168.42105263157896
104.68571250898901,200.0
90.38318590311702,200.0
71.04784836274231,160.0
122.02473175757552,228.57142857142858
81.88919705988718,177.77777777777777
135.19064420983796,246.15384615384616
130.04365304820956,228.57142857142858
93.33506577962336,200.0
74.51376754256077,160.0
168.27832812666273,290.90909090909093
115.61173985221546,228.57142857142858
102.72207026353365,200.0
129.2466137391619,246.15384615384616
76.37318456829362,168.42105263157896
119.66376548268963,228.57142857142858
139.4485889721382,246.15384615384616
108.07459208084866,213.33333333333334
92.31673800230433,200.0
97.7588948794429,200.0
114.51428824948815,213.33333333333334
116.7380301200575,228.57142857142858
151.9657897023444,266.6666666666667
135.4008071923863,246.15384615384616
84.54492973713772,177.77777777777777
128.78651808025944,246.15384615384616
118.659836957787,228.57142857142858
112.46145921309173,213.33333333333334
113.87553694445491,228.57142857142858
81.5675678479972,168.42105263157896
136.81308609859445,266.6666666666667
127.90211376378095,228.57142857142858
97.48105143181172,200.0
99.42082220292265,200.0
89.37784303517687,188.23529411764707
113.95873754655837,213.33333333333334
98.64635916619615,200.0
85.4822505646247,177.77777777777777
83.59396958276426,177.77777777777777
93.18833359153406,188.23529411764707
147.88205380679597,266.6666666666667
69.16369382451808,168.42105263157896
152.29554943318718,266.6666666666667
78.33884658486026,168.42105263157896
82.4047764049083,177.77777777777777
114.50305524961078,213.33333333333334
108.9086779923879,213.33333333333334
127.73424514704301,246.15384615384616
96.34454300391543,188.23529411764707
125.1587905875753,246.15384615384616
78.84347063998284,177.77777777777777
97.38259873683769,200.0
94.68508797580614,188.23529411764707
154.8086841474048,266.6666666666667
118.10535480273992,228.57142857142858
96.39902482481273,188.23529411764707
123.03332846460572,228.57142857142858
153.86133669500035,266.6666666666667
109.45321261871592,200.0
130.50584688560022,246.15384615384616
141.33927852573237,246.15384615384616
136.03356386472896,246.15384615384616
104.03146883033992,213.33333333333334
99.31191243274188,188.23529411764707
86.65376013786845,188.23529411764707
138.59933038117117,246.15384615384616
94.03337210283456,200.0
139.03245083335295,246.15384615384616
90.75535490034058,188.23529411764707
86.04107567333891,177.77777777777777
133.8248782524991,246.15384615384616
165.08908401082505,290.90909090909093
134.5703998640076,246.15384615384616
119.6871900165613,213.33333333333334
86.2068772136304,177.77777777777777
104.42083637516009,200.0
140.00381979100436,246.15384615384616
99.25253800630303,200.0
82.81196332947134,168.42105263157896
92.98824346880005,188.23529411764707
68.19358866547867,152.38095238095238
133.2478407987949,246.15384615384616
115.09717320200085,213.33333333333334
99.63510175059108,200.0
82.98498255607332,168.42105263157896
131.61838536476859,246.15384615384616
77.06226150137279,160.0
127.16673178695808,246.15384615384616
116.12114849763724,228.57142857142858
92.11591611004293,188.23529411764707
134.61897924721927,228.57142857142858
85.1293916894557,188.23529411764707
108.65466507801983,200.0
96.28147821943212,188.23529411764707
141.8471685602259,246.15384615384616
135.66565091458128,246.15384615384616
85.03025212081394,177.77777777777777
91.6938650584085,188.23529411764707
111.67870404297497,213.33333333333334
95.81550636691169,188.23529411764707
92.31827149141688,188.23529411764707
83.53011661116552,168.42105263157896
123.1543806562084,228.57142857142858
122.51059411395305,228.57142857142858
155.35947109914153,266.6666666666667
126.89082743924246,228.57142857142858
122.02897331741772,228.57142857142858
90.56851806609913,188.23529411764707
125.93897820507831,228.57142857142858
90.3427994221002,177.77777777777777
95.90472916043731,188.23529411764707
108.91419475038964,200.0
104.8804986647823,200.0
127.17483802313038,246.15384615384616
127.77976873111844,228.57142857142858
116.00295629930189,213.33333333333334
131.45009632767363,246.15384615384616
145.29238319650406,246.15384615384616
104.44143747329709,200.0
96.0721190914471,188.23529411764707
111.7460078038289,200.0
123.2239760335431,228.57142857142858
98.87645329136649,188.23529411764707
118.7504968641819,213.33333333333334
106.3857939057963,200.0
111.4631511015723,200.0
141.63202618611155,246.15384615384616
119.72414719354535,228.57142857142858
110.7435330059725,213.33333333333334
120.88384132978017,228.57142857142858
96.73039676009068,188.23529411764707
141.6146394339407,266.6666666666667
176.005685752577,290.90909090909093
83.82694960891384,177.77777777777777
160.46784467776874,266.6666666666667
137.79716926231032,246.15384615384616
157.67015170228893,290.90909090909093
149.60149684642377,266.6666666666667
107.87065560985566,213.33333333333334
128.43390319705122,246.15384615384616
102.98452158979005,200.0
106.72065541877637,200.0
124.9024492456281,246.15384615384616
159.58573715588417,266.6666666666667
112.44264977697627,213.33333333333334
96.27342255164206,188.23529411764707
119.61093239359363,228.57142857142858
91.80741629007701,188.23529411764707
95.07489257830183,188.23529411764707
113.4080473748746,213.33333333333334
93.11720910323798,188.23529411764707
118.07784850809642,228.57142857142858
105.83924479152402,200.0
108.6139629361326,213.33333333333334
92.02136340194386,177.77777777777777
101.41694148369328,200.0
86.07792294641928,177.77777777777777
135.3692145824287,246.15384615384616
138.58012246528108,246.15384615384616
130.24892498321705,246.15384615384616
142.8781901878248,246.15384615384616
111.45165996883993,213.33333333333334
112.79129253779517,213.33333333333334
113.59216074165667,213.33333333333334
93.79752596085221,188.23529411764707
115.30891777230168,213.33333333333334
78.49658676096034,177.77777777777777
152.35798981208828,266.6666666666667
100.33272076703912,200.0
103.2279673856493,200.0
183.84391685199395,290.90909090909093
81.8737056889358,168.42105263157896
88.09586133051322,177.77777777777777
111.65785323453267,213.33333333333334
80.77842687450307,168.42105263157896
91.77072689622321,188.23529411764707
123.44499104835673,213.33333333333334
159.99228227165517,266.6666666666667
83.25244488676053,168.42105263157896
163.14632116066159,266.6666666666667
